community_name,community_type,community_parent,tot_foreign_born_univ,native,foreign_born,pct_tot_foreign_born_univ,pct_native,pct_foreign_born
Northwest Antelope Valley,Unincorporated area,Northwest Antelope Valley,3708.897644239947,3435.8177534543224,273.07989078562326,1.0,0.9263716831846984,0.07362831681530124
Northwest Palmdale,Unincorporated neighborhood,Northwest Palmdale,3455.2368370668237,2856.1619758759325,599.0748611908863,1.0,0.8266182929157904,0.17338170708420828
Norwalk,City,Norwalk,106354.25653256607,69574.55218706817,36779.70434549808,1.0,0.6541774109977835,0.34582258900221824
Ocean,Unincorporated area,Ocean,0.0,0.0,0.0,,,
Pacific Palisades,Incorporated neighborhood,Pacific Palisades,24934.013300340248,21270.177544076727,3663.835756263532,1.0,0.8530587229528138,0.1469412770471866
Pacoima,Incorporated neighborhood,Pacoima,77720.7786306261,43016.79745746279,34703.98117316334,1.0,0.5534787249353662,0.4465212750646342
Palmdale,City,Palmdale,156836.1432539697,116198.70661113302,40637.4366428367,1.0,0.7408924001846233,0.25910759981537684
Palms,Incorporated neighborhood,Palms,43577.85796842819,28408.621976677183,15169.235991751004,1.0,0.6519049650687054,0.34809503493129457
Palos Verdes Estates,City,Palos Verdes Estates,13582.000000000005,10996.000000000002,2586.0000000000005,1.0,0.809600942423796,0.19039905757620376
Panorama City,Incorporated neighborhood,Panorama City,70563.64836471758,32852.03230921704,37711.616055500526,1.0,0.4655659545750377,0.5344340454249621
Paramount,City,Paramount,54941.00000000002,34015.99999999996,20925.0,1.0,0.619136892302651,0.38086310769734794
Pasadena,City,Pasadena,140275.07372969386,98575.27549304746,41699.79823664652,1.0,0.7027283812589488,0.29727161874105207
Pico Rivera,City,Pico Rivera,63716.506323582274,43309.20368987585,20407.302633706408,1.0,0.6797171751685729,0.32028282483142695
Pico-Robertson,Incorporated neighborhood,Pico-Robertson,19703.227531474757,13795.523706183327,5907.703825291424,1.0,0.7001656801732499,0.2998343198267498
Pico-Union,Incorporated neighborhood,Pico-Union,41127.652655845515,16937.94379822111,24189.708857624435,1.0,0.4118383302824773,0.5881616697175234
Playa Vista,Incorporated neighborhood,Playa Vista,10348.810273555533,8077.670565777894,2271.1397077776364,1.0,0.7805409851235638,0.2194590148764359
Playa del Rey,Incorporated neighborhood,Playa del Rey,10840.372057076347,8794.449168934098,2045.9228881422446,1.0,0.8112682039536901,0.1887317960463094
Pomona,City,Pomona,152581.25159372052,101345.90690193797,51235.34469178233,1.0,0.6642094349297425,0.3357905650702561
Porter Ranch,Incorporated neighborhood,Porter Ranch,26842.327306025352,16992.488622606023,9849.838683419332,1.0,0.6330482610124377,0.3669517389875623
Quartz Hill,Unincorporated neighborhood,Quartz Hill,10490.100199258224,9556.980659366074,933.1195398921562,1.0,0.9110476046779674,0.08895239532203315
Rancho Dominguez,Unincorporated neighborhood,Rancho Dominguez,3143.480495123781,2408.995123780945,734.4853713428357,1.0,0.7663464518128291,0.23365354818717074
Rancho Palos Verdes,City,Rancho Palos Verdes,42739.09901156183,31032.265577278908,11706.83343428288,1.0,0.7260860966882812,0.2739139033117178
Rancho Park,Incorporated neighborhood,Rancho Park,4678.996848186664,3220.0671813846448,1458.9296668020188,1.0,0.6881960569459618,0.31180394305403825
Redondo Beach,City,Redondo Beach,67664.0,54603.99999999998,13060.000000000002,1.0,0.806987467486403,0.19301253251359662
Reseda,Incorporated neighborhood,Reseda,72779.7564526752,40061.99965859443,32717.75679408085,1.0,0.5504552585943953,0.44954474140560596
Ridge Route,Unincorporated area,Ridge Route,555.9331225486717,452.8485657042946,103.08455684437705,1.0,0.8145738171314804,0.18542618286851947
Rolling Hills,City,Rolling Hills,1760.0000000000002,1442.0000000000002,317.99999999999994,1.0,0.8193181818181818,0.18068181818181814
Rolling Hills Estates,City,Rolling Hills Estates,8355.625625647006,6257.7385121285415,2097.8871135184672,1.0,0.7489251903437192,0.25107480965628115
Rose Hills,City,Rose Hills,3155.4267998622117,2568.3706510506368,587.0561488115743,1.0,0.8139534883720928,0.18604651162790697
Rosemead,City,Rosemead,54758.30190068923,24176.015288169987,30582.28661251928,1.0,0.44150410894801123,0.5584958910519895
Rowland Heights,Unincorporated neighborhood,Rowland Heights,50401.437097032685,22585.997479755933,27815.439617276767,1.0,0.44812209295289424,0.551877907047106
San Dimas,City,San Dimas,34429.213021248615,27686.22410555255,6742.988915696075,1.0,0.8041491999385955,0.19585080006140473
San Fernando,City,San Fernando,24396.000000000004,15782.000000000002,8614.000000000002,1.0,0.646909329398262,0.353090670601738
San Gabriel,City,San Gabriel,40029.419463043865,17950.1133677673,22079.306095276566,1.0,0.44842302507882437,0.5515769749211756
San Marino,City,San Marino,13324.000000000002,7982.999999999996,5341.000000000001,1.0,0.5991444010807562,0.4008555989192435
San Pasqual,Unincorporated neighborhood,San Pasqual,2017.0,1548.0,468.99999999999983,1.0,0.7674764501735251,0.23252354982647488
San Pedro,Incorporated neighborhood,San Pedro,80921.80440478977,62394.757725116935,18527.04667967296,1.0,0.7710500054225655,0.22894999457743606
Santa Clarita,City,Santa Clarita,182587.07722791945,144485.64080623366,38101.43642168572,1.0,0.7913245723621251,0.20867542763787458
Santa Fe Springs,City,Santa Fe Springs,17801.122769938935,13144.85673970257,4656.266030236366,1.0,0.7384285199077734,0.2615714800922267
Santa Monica,City,Santa Monica,92247.0,70825.00000000007,21422.000000000047,1.0,0.7677756458204611,0.23222435417954024
Sawtelle,Incorporated neighborhood,Sawtelle,40120.432412502996,27046.85699956737,13073.57541293563,1.0,0.6741417121700458,0.32585828782995435
Sepulveda Basin,Incorporated neighborhood,Sepulveda Basin,268.392575818179,208.5021019972117,59.89047382096732,1.0,0.7768549534636168,0.22314504653638323
Shadow Hills,Incorporated neighborhood,Shadow Hills,13624.21147144179,8566.18586092841,5058.025610513375,1.0,0.6287472767788659,0.37125272322113384
Sherman Oaks,Incorporated neighborhood,Sherman Oaks,69984.81592081298,52044.55567680373,17940.26024400924,1.0,0.7436549627520853,0.25634503724791446
Sierra Madre,City,Sierra Madre,11067.000000000002,9645.999999999996,1421.0,1.0,0.8716002530044271,0.1283997469955724
Signal Hill,City,Signal Hill,11429.087281795506,7909.539588528677,3519.547693266831,1.0,0.6920534766697565,0.3079465233302437
Silver Lake,Incorporated neighborhood,Silver Lake,30158.64920248562,21757.405641050802,8401.243561434821,1.0,0.7214317025597287,0.2785682974402715
South Diamond Bar,Unincorporated neighborhood,South Diamond Bar,0.0,0.0,0.0,,,
South El Monte,City,South El Monte,21183.457844329176,11808.770397914825,9374.687446414355,1.0,0.5574524463708384,0.4425475536291618
South Gate,City,South Gate,95219.0,54198.000000000065,41021.00000000005,1.0,0.5691931232212065,0.4308068767787947
South Monrovia Island,Unincorporated neighborhood,South Monrovia Island,6343.7591011750965,3984.743876453758,2359.0152247213377,1.0,0.6281360645796965,0.3718639354203034
South Park,Incorporated neighborhood,South Park,32737.581394062323,18394.845320684868,14342.736073377451,1.0,0.5618877307784618,0.4381122692215382
South Pasadena,City,South Pasadena,25939.2320855615,18921.129411764705,7018.102673796794,1.0,0.7294406152561753,0.2705593847438246
South San Gabriel,Unincorporated neighborhood,South San Gabriel,8331.804742134465,4135.424741557942,4196.380000576522,1.0,0.49634201347096346,0.5036579865290365
South San Jose Hills,Unincorporated neighborhood,South San Jose Hills,19662.32798200949,11474.476005583016,8187.851976426477,1.0,0.5835766759705086,0.4164233240294916
South Whittier,Unincorporated neighborhood,South Whittier,59572.39760933018,44059.25901577095,15513.138593559255,1.0,0.7395918375605286,0.2604081624394718
Southeast Antelope Valley,Unincorporated area,Southeast Antelope Valley,6163.192395002497,5055.139422243472,1108.0529727590445,1.0,0.8202144437909316,0.1797855562090717
Stevenson Ranch,Unincorporated neighborhood,Stevenson Ranch,18227.756444282742,14022.608940126853,4205.147504155875,1.0,0.7692997754819759,0.23070022451802333
Studio City,Incorporated neighborhood,Studio City,39784.164316738505,32708.178261737088,7075.9860550014055,1.0,0.8221406387057295,0.17785936129427019
Sun Valley,Incorporated neighborhood,Sun Valley,75858.63542968997,40022.74886492646,35835.886564763416,1.0,0.5275964778198757,0.4724035221801231
Sun Village,Unincorporated neighborhood,Sun Village,11949.9701939451,9380.592699219122,2569.377494725973,1.0,0.78498879469776,0.21501120530223952
Sunland,Incorporated neighborhood,Sunland,16151.763206641848,10927.076536507642,5224.686670134198,1.0,0.6765253054238849,0.32347469457611466
Sylmar,Incorporated neighborhood,Sylmar,81697.12450992307,52198.222658345934,29498.901851577215,1.0,0.6389236215040328,0.3610763784959681
Tarzana,Incorporated neighborhood,Tarzana,37828.93982339837,23406.90908523435,14422.030738164,1.0,0.6187566766213325,0.38124332337866706
Temple City,City,Temple City,37146.02970875357,19142.396622455228,18003.633086298407,1.0,0.5153281998787683,0.48467180012123334
Toluca Lake,Incorporated neighborhood,Toluca Lake,9017.133636068766,7477.53486863445,1539.5987674343173,1.0,0.8292585172214947,0.17074148277850545
Topanga,Unincorporated neighborhood,Topanga,7916.682979158963,6506.723698134593,1409.9592810243728,1.0,0.8219002472707126,0.1780997527292878
Torrance,City,Torrance,147307.00000000035,104670.00000000004,42637.000000000015,1.0,0.7105568642359141,0.2894431357640839
Tujunga,Incorporated neighborhood,Tujunga,27439.65646815489,17277.786715524882,10161.869752630022,1.0,0.6296648332888798,0.37033516671112066
Tujunga Canyons,Unincorporated area,Tujunga Canyons,1922.4562994384905,1655.0539008903495,267.40239854814143,1.0,0.8609058636983095,0.13909413630169076
U.S. Department of Veterans Affairs,Unincorporated neighborhood,U.S. Department of Veterans Affairs,955.1340482573725,833.7426273458445,121.39142091152814,1.0,0.8729064039408869,0.12709359605911333
Unicorporated neighborhood,Within a city,Fairfax,2.8731241473397007,1.7363574351978168,1.1367667121418823,1.0,0.604344729344729,0.3956552706552704
Unincorporated Avocado Heights,Within a city,Avocado Heights,1769.1101765351655,1065.480181476865,703.6299950583009,1.0,0.6022689799702737,0.3977310200297265
Unincorporated Azusa,Within a city,Azusa,0.0,0.0,0.0,,,
Unincorporated Beverly Crest,Within a city,Beverly Crest,11.899114032580734,9.003715347242068,2.895398685338668,1.0,0.7566710700132101,0.24332892998679004
Unincorporated Bradbury,Within a city,Bradbury,216.23839009287929,145.98452012383905,70.25386996904025,1.0,0.675109170305677,0.32489082969432315
Unincorporated Calabasas,Within a city,Calabasas,2048.2730755727616,1611.0751447747425,437.19793079801974,1.0,0.7865529083929569,0.2134470916070434
Unincorporated Catalina Island,Unincorporated area,Unincorporated Catalina Island,324.48387096774195,288.58064516129036,35.903225806451616,1.0,0.8893528183716076,0.11064718162839249
Unincorporated Cerritos,Within a city,Cerritos,563.1015089163236,276.12071330589845,286.98079561042516,1.0,0.49035690534249615,0.5096430946575039
Unincorporated Chatsworth,Within a city,Chatsworth,1816.314176690901,1481.8296588088415,334.48451788205904,1.0,0.8158443499618283,0.18415565003817144
Unincorporated Citrus,Within a city,Citrus,1693.4931636916065,948.2273072540828,745.2658564375238,1.0,0.5599239061509195,0.4400760938490806
Unincorporated Claremont,Within a city,Claremont,1410.7253499594806,1115.9602007589413,294.7651492005393,1.0,0.7910541912293518,0.20894580877064817
Unincorporated Covina,Within a city,Covina,3219.8605298916063,2452.878874755176,766.9816551364287,1.0,0.7617966219293821,0.23820337807061737
Unincorporated Covina-East,Within a city,Covina,331.16512215669763,239.9974726200505,91.16764953664699,1.0,0.7247063671955488,0.27529363280445074
Unincorporated Covina-South,Within a city,Covina,1260.390102915923,971.6974063581364,288.69269655778686,1.0,0.7709497274773154,0.22905027252268476
Unincorporated East San Gabriel-East,Within a city,East San Gabriel,1976.2709219858161,939.1503546099291,1037.1205673758866,1.0,0.4752133648084255,0.5247866351915742
Unincorporated East San Gabriel-South,Within a city,East San Gabriel,5033.879237288134,2211.6174334140446,2822.2618038740916,1.0,0.43934654153632285,0.5606534584636775
Unincorporated Harbor Gateway,Within a city,Harbor Gateway,1.0030567018187375,0.6246370166590249,0.37841968515971264,1.0,0.6227335060185891,0.37726649398141093
Unincorporated Hawthorne,Within a city,Hawthorne,2499.4793589120927,1451.8368139873724,1047.6425449247208,1.0,0.5808556925308195,0.4191443074691807
Unincorporated Industry-East,Within a city,Industry,0.0,0.0,0.0,,,
Unincorporated La Habra Heights,Within a city,La Habra Heights,733.1977754237288,566.7867948238618,166.41098059986706,1.0,0.7730339804922417,0.22696601950775835
Unincorporated La Verne,Within a city,La Verne,1308.3893176203626,1084.6333121168166,223.75600550354625,1.0,0.8289836194088599,0.17101638059114027
Unincorporated Lakewood-East,Within a city,Lakewood,117.06790776390946,74.46900782737467,42.59889993653479,1.0,0.636118038237739,0.36388196176226095
Unincorporated Lancaster,Within a city,Lancaster,1932.4667494744886,1759.6309956048153,172.83575386967323,1.0,0.9105621072566067,0.08943789274339331
Unincorporated Lancaster-East,Within a city,Lancaster,58.981760507533714,51.67327517842983,7.308485329103887,1.0,0.8760890609874153,0.12391093901258471
Unincorporated Lynwood,Within a city,Lynwood,0.0,0.0,0.0,,,
Unincorporated Maywood,Within a city,Maywood,0.0,0.0,0.0,,,
Unincorporated North Long Beach,Within a city,Long Beach,1468.5177865612648,1314.3280632411067,154.1897233201581,1.0,0.8950031625553447,0.10499683744465528
Unincorporated Palmdale,Within a city,Palmdale,670.6811399818891,428.6980749319503,241.98306504993886,1.0,0.6391980471428297,0.36080195285717037
Unincorporated Pasadena,Within a city,Pasadena,1117.0995670995674,778.7779839208407,338.32158317872603,1.0,0.6971428571428566,0.30285714285714277
Unincorporated Pico Rivera,Within a city,Pico Rivera,0.0,0.0,0.0,,,
Unincorporated Playa Vista,Within a city,Playa Vista,350.96986089644514,276.12519319938184,74.84466769706339,1.0,0.7867490174059519,0.21325098259404832
Unincorporated Pomona,Within a city,Pomona,556.1608892514428,431.8852183345005,124.27567091694237,1.0,0.776547266593648,0.22345273340635213
Unincorporated Pomona-West,Within a city,Pomona,1451.6421593830335,1264.6827763496146,186.95938303341904,1.0,0.8712083540527102,0.12879164594728992
Unincorporated Rolling Hills,Within a city,Rolling Hills,1307.5856697819315,1057.7372793354102,249.84839044652125,1.0,0.8089238845144356,0.19107611548556427
Unincorporated Rolling Hills Estates,Within a city,Rolling Hills Estates,675.5529595015578,546.4709241952231,129.08203530633438,1.0,0.8089238845144353,0.19107611548556427
Unincorporated San Dimas,Within a city,San Dimas,327.07122555707144,248.10220554797638,78.96902000909503,1.0,0.7585571158863207,0.2414428841136792
Unincorporated San Dimas-West,Within a city,San Dimas,329.9893654732364,257.16412619638425,72.82523927685217,1.0,0.7793103448275863,0.22068965517241382
Unincorporated San Nicholas,Unincorporated area,Unincorporated San Nicholas,5.453510436432637,4.850094876660341,0.603415559772296,1.0,0.8893528183716075,0.11064718162839249
Unincorporated San Pedro,Within a city,San Pedro,1977.0000000000007,1459.0,518.0000000000001,1.0,0.7379868487607484,0.26201315123925134
Unincorporated Santa Clarita,Within a city,Santa Clarita,15533.045766299334,11306.29496249303,4226.7508038063015,1.0,0.7278865415450775,0.27211345845492235
Unincorporated Santa Monica Mountains,Unincorporated area,Unincorporated Santa Monica Mountains,9902.929588599987,8316.840404300923,1586.089184299067,1.0,0.8398363665914649,0.16016363340853543
Unincorporated Santa Susana Mountains,Unincorporated area,Unincorporated Santa Susana Mountains,4268.7759334538705,3208.9243971128553,1059.8515363410154,1.0,0.7517200357050625,0.24827996429493748
Unincorporated South El Monte,Within a city,South El Monte,132.84365781710918,51.83480825958702,81.00884955752213,1.0,0.39019407558733393,0.6098059244126659
Unincorporated Vernon,Within a city,Vernon,0.0,0.0,0.0,,,
Unincorporated Watts,Within a city,Watts,2593.9999999999995,1624.0000000000002,970.0,1.0,0.6260601387818043,0.3739398612181959
Unincorporated West Carson,Within a city,Carson,0.0,0.0,0.0,,,
Unincorporated West Covina,Within a city,West Covina,1581.1100574544175,1067.2260508881984,513.8840065662192,1.0,0.674985302798231,0.32501469720176906
Unincorporated West Glendora,Within a city,Glendora,568.0981909570539,492.5196272494091,75.57856370764473,1.0,0.8669621468423964,0.1330378531576035
Unincorporated West Industry,Within a city,Industry,0.0,0.0,0.0,,,
Unincorporated West Lancaster,Within a city,Lancaster,149.11649724465903,136.23745958652015,12.87903765813886,1.0,0.9136310341503802,0.08636896584961966
Unincorporated West Palmdale,Within a city,Palmdale,0.0,0.0,0.0,,,
Unincorporated West Puente Valley,Within a city,West Puente Valley,1503.7732940376334,902.7993652233057,600.9739288143278,1.0,0.6003560302625724,0.3996439697374276
Unincorporated West Whittier-Los Nietos,Within a city,West Whittier-Los Nietos,925.3304330630807,740.4026102432273,184.9278228198537,1.0,0.8001494209936498,0.19985057900635048
Unincorporated Whittier,Within a city,Whittier,9.79109874826147,8.305285118219746,1.4858136300417242,1.0,0.8482485297877781,0.15175147021222196
Universal City,Unincorporated neighborhood,Universal City,0.0,0.0,0.0,,,
University Park,Incorporated neighborhood,University Park,25193.681986452608,15657.164037987859,9536.517948464754,1.0,0.621471845457412,0.37852815454258826
Val Verde,Unincorporated neighborhood,Val Verde,2611.636012861736,1948.2122186495176,663.4237942122188,1.0,0.74597386812519,0.25402613187481016
Valinda,Unincorporated neighborhood,Valinda,24041.634552884232,14848.07112152384,9193.563431360377,1.0,0.6175982372938342,0.38240176270616516
Valley Glen,Incorporated neighborhood,Valley Glen,59957.78929504622,33755.864315026134,26201.92498002006,1.0,0.5629938113447935,0.437006188655206
Valley Village,Incorporated neighborhood,Valley Village,27272.17998102839,20298.735130303583,6973.444850724821,1.0,0.7443018909534987,0.2556981090465018
Van Nuys,Incorporated neighborhood,Van Nuys,110495.46968217226,58690.70372598086,51804.765956191506,1.0,0.5311593669387354,0.46884063306126544
Venice,Incorporated neighborhood,Venice,35851.75422180061,28528.668121881386,7323.086099919232,1.0,0.7957398108161127,0.20426018918388752
Vermont Knolls,Incorporated neighborhood,Vermont Knolls,21185.77294292165,14810.333527147473,6375.439415774184,1.0,0.6990697751292447,0.30093022487075577
Vermont Square,Incorporated neighborhood,Vermont Square,49472.39140212343,29555.19772834613,19917.193673777296,1.0,0.5974079055147025,0.4025920944852975
Vermont Vista,Incorporated neighborhood,Vermont Vista,24148.00000000001,16336.0,7811.999999999994,1.0,0.6764949478217654,0.32350505217823383
Vermont-Slauson,Incorporated neighborhood,Vermont-Slauson,26943.66715930275,16419.40340284239,10524.26375646036,1.0,0.6093974998192967,0.3906025001807032
Vernon,City,Vernon,88.0,69.0,19.0,1.0,0.7840909090909091,0.2159090909090909
View Park-Windsor Hills,Unincorporated neighborhood,View Park-Windsor Hills,11601.403446438084,10773.42849529224,827.9749511458521,1.0,0.9286314836848423,0.07136851631515846
Vincent,Unincorporated neighborhood,Vincent,16281.73947794656,11267.931057213742,5013.808420732813,1.0,0.6920594124771516,0.30794058752284803
Walnut,City,Walnut,30043.527773917875,15002.078180365459,15041.449593552426,1.0,0.49934476048413434,0.500655239515866
Walnut Park,Unincorporated neighborhood,Walnut Park,15791.000000000005,7951.000000000001,7840.0,1.0,0.5035146602495091,0.49648533975049064
Watts,Incorporated neighborhood,Watts,42568.000000000015,28789.999999999996,13778.0,1.0,0.6763296372862241,0.3236703627137755
West Adams,Incorporated neighborhood,West Adams,21484.704272826923,13088.544893808865,8396.159379018041,1.0,0.6092029346832939,0.3907970653167053
West Carson,Unincorporated neighborhood,West Carson,21928.999999999996,13693.999999999998,8235.0,1.0,0.6244698800674906,0.3755301199325095
West Covina,City,West Covina,107845.18062065166,69673.6877339342,38171.49288671744,1.0,0.6460528633079422,0.35394713669205763
West Hills,Incorporated neighborhood,West Hills,41567.65336246458,31071.168992600913,10496.484369863694,1.0,0.7474843172325443,0.2525156827674563
West Hollywood,City,West Hollywood,35652.86547328449,26799.579604014118,8853.285869270409,1.0,0.7516809448064043,0.24831905519359668
West Los Angeles,Incorporated neighborhood,West Los Angeles,14554.25495874868,9931.068217781309,4623.186740967371,1.0,0.6823480999837552,0.3176519000162449
West Puente Valley,Unincorporated neighborhood,West Puente Valley,23788.90120861046,15330.178721901935,8458.722486708508,1.0,0.6444256751275731,0.3555743248724262
West Rancho Dominguez,Unincorporated neighborhood,West Rancho Dominguez,22170.23895411938,17097.651989783233,5072.586964336139,1.0,0.7711983630472495,0.22880163695275005
West Whittier-Los Nietos,Unincorporated neighborhood,West Whittier-Los Nietos,26336.63529418585,19272.559547860157,7064.0757463257205,1.0,0.7317775916544215,0.2682224083455796
Westchester,Incorporated neighborhood,Westchester,42075.47783429239,34232.67170801632,7842.8061262760775,1.0,0.8136014959315799,0.1863985040684203
Westlake,Incorporated neighborhood,Westlake,110063.42374232717,45647.391836564726,64416.0319057625,1.0,0.41473716048876713,0.5852628395112334
Westlake Village,City,Westlake Village,8489.499999275655,7166.027692170998,1323.47230710466,1.0,0.8441047991969399,0.1558952008030605
Westmont,Unincorporated neighborhood,Westmont,32203.29048794379,24141.454148471632,8061.836339472186,1.0,0.7496579940335497,0.25034200596645123
Westwood,Incorporated neighborhood,Westwood,53872.515457136586,38241.27713220782,15631.238324928745,1.0,0.7098476246692863,0.29015237533071325
Whittier,City,Whittier,86278.38777642164,70658.65427579773,15619.73350062384,1.0,0.8189612265229125,0.18103877347708666
Whittier Narrows,Unincorporated neighborhood,Whittier Narrows,553.0972163612447,291.03984069595833,262.05737566528643,1.0,0.5262001544876178,0.4737998455123823
Willowbrook,Unincorporated neighborhood,Willowbrook,22333.826259420868,15374.326854422849,6959.499404998018,1.0,0.6883875013551536,0.3116124986448463
Wilmington,Incorporated neighborhood,Wilmington,56029.088528237146,34741.94196915544,21287.146559081688,1.0,0.6200697330931315,0.37993026690686826
Windsor Square,Incorporated neighborhood,Windsor Square,5824.094814350723,3293.9766506771393,2530.118163673587,1.0,0.5655774426200436,0.434422557379957
Winnetka,Incorporated neighborhood,Winnetka,52292.00611891284,29047.70614516333,23244.299973749512,1.0,0.5554903760836483,0.4445096239163518
Woodland Hills,Incorporated neighborhood,Woodland Hills,68424.18323069991,47979.16646030492,20445.016770394857,1.0,0.7012018879134838,0.2987981120865142
